selling_price,booking_date,person_count,duration_hours,commercial_slot,lead_days,competitor_price,booking_date_dt,slot_lag_price_1,slot_lag_price_2,days_since_last_booking,rolling_price_mean_30,bookings_last_7d,bookings_last_30d,occupancy_rate_7d,occupancy_rate_30d,booking_velocity,month,quarter,month_sin,month_cos,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,is_peak_season,is_off_season,slot_type,slot_capacity_hours,commercial_units,duration_bucket,is_extended_booking,hours_over_24,effective_daily_rate,extended_discount_ratio,extended_stay,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,weather_condition,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,month_slot_avg,month_weekend_slot_avg,month_guest_slot_avg,month_festival_slot_avg,month_leadtime_slot_avg,month_weather_slot_avg,hierarchical_fallback_avg,hierarchical_confidence_score,hierarchical_matched_level,slot_month_weekend_ratio,slot_month_weekend_diff,segment_mean,segment_median,segment_trimmed_mean,segment_weighted_median,segment_std,segment_count,segment_confidence,p25_price,p75_price,is_friday_night,is_saturday_day,is_saturday_night,is_sunday_day,is_sunday_night,is_holiday_bridge,wedding_season,is_same_day,is_lead_1_3d,is_lead_4_7d,is_lead_8_14d,is_lead_15_30d,is_lead_31_60d,is_lead_60d_plus,lead_time_demand_curve,current_occupancy_pct,remaining_inventory,booking_pace,occupancy_trend,demand_index,festival_importance_score,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
16050.0,2024-08-05,9,24,24H Day,1,16510,2024-08-05,8500.0,8500.0,0.0,16050.0,1.0,1.0,0.14285714285714285,0.03333333333333333,0.14285714285714285,8,3,-0.8660254037844384,-0.5000000000000004,2024,0,32,218,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,24H Day,24.0,1.0,24H,0,0.0,16050.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,8010.0,26.0,20.0,60.0,4.2,25.0,50.0,75.0,16735.0,14210.0,14210.0,16735.0,19260.0,16735.0,15847.777777777777,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.075,111.0,4.284428957027177,0.10952380952380952,65.09428957027177,0.0,6,8,1.333,1.2,1.067,0.8
9750.0,2024-08-08,9,12,12H Night,23,10010,2024-08-08,8500.0,8500.0,3.0,9750.0,2.0,2.0,0.2857142857142857,0.06666666666666667,0.2857142857142857,8,3,-0.8660254037844384,-0.5000000000000004,2024,3,32,221,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,19500.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Advance,1510.0,26.0,20.0,60.0,4.2,25.0,50.0,95.0,11056.25,10278.0,9400.0,11056.25,11160.0,11056.25,10278.0,0.52,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.075,111.0,4.285071524985538,0.21904761904761905,65.10071524985538,0.0,6,8,1.333,1.2,1.067,0.8
11750.0,2024-08-17,8,12,12H Night,7,11040,2024-08-17,9750.0,8500.0,9.0,10750.0,1.0,3.0,0.14285714285714285,0.1,0.14285714285714285,8,3,-0.8660254037844384,-0.5000000000000004,2024,5,33,230,1,0,,0,7,2,0,0,0,0,0,monsoon,1,0,12H Night,12.0,0.5,12H,0,0.0,23500.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Standard,2540.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,10806.25,12655.0,11560.0,10806.25,10720.0,10806.25,10806.25,0.45,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.075,111.0,1.4284285857128571,0.042857142857142844,56.53428585712857,0.0,6,8,1.333,1.2,1.067,0.8
10000.0,2024-08-18,11,12,12H Day,5,9600,2024-08-18,8500.0,8500.0,1.0,10000.0,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,8,3,-0.8660254037844384,-0.5000000000000004,2024,6,33,231,1,0,,0,7,3,0,0,0,0,0,monsoon,1,0,12H Day,12.0,0.5,12H,0,0.0,20000.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Standard,1100.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,9180.0,9645.0,8425.0,9180.0,9530.0,9180.0,9180.0,0.42000000000000004,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0.075,111.0,2.142696440624096,0.15238095238095237,63.676964406240955,0.0,6,8,1.333,1.2,1.067,0.8
9370.0,2024-08-18,7,12,12H Night,3,9420,2024-08-18,11750.0,9750.0,0.0,10290.0,3.0,5.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,8,3,-0.8660254037844384,-0.5000000000000004,2024,6,33,231,0,0,,0,7,3,0,0,0,0,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,18740.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Last Minute,920.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,11103.75,10354.0,12353.333333333334,11103.75,12005.0,11103.75,10354.0,0.52,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0,0.075,111.0,2.571274294970873,0.26190476190476186,47.962742949708726,0.0,6,8,1.333,1.2,1.067,0.8
20650.0,2024-08-24,4,24,24H Night,5,20650,2024-08-24,8500.0,8500.0,6.0,20650.0,3.0,6.0,0.42857142857142855,0.2,0.42857142857142855,8,3,-0.8660254037844384,-0.5000000000000004,2024,5,34,237,1,0,,0,7,7,0,0,0,0,0,monsoon,1,0,24H Night,24.0,1.0,24H,0,0.0,20650.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Standard,12150.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,15910.0,15910.0,15910.0,15910.0,15850.0,15910.0,17441.57894736842,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.075,111.0,2.142750005356875,0.22857142857142854,63.67750005356875,0.0,6,8,1.333,1.2,1.067,0.8
12290.0,2024-08-24,8,12,12H Night,4,12990,2024-08-24,9370.0,11750.0,0.0,10790.0,4.0,7.0,0.5714285714285714,0.23333333333333334,0.5714285714285714,8,3,-0.8660254037844384,-0.5000000000000004,2024,5,34,237,1,0,,0,7,7,0,0,0,0,0,monsoon,1,0,12H Night,12.0,0.5,12H,0,0.0,24580.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Standard,4490.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,10738.75,12385.0,11380.0,10738.75,10540.0,10738.75,10738.75,0.45,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.075,111.0,2.448874640066446,0.33809523809523806,66.73874640066447,0.0,6,8,1.333,1.2,1.067,0.8
9530.0,2024-08-25,5,12,12H Day,8,9570,2024-08-25,10000.0,8500.0,1.0,9765.0,3.0,8.0,0.42857142857142855,0.26666666666666666,0.42857142857142855,8,3,-0.8660254037844384,-0.5000000000000004,2024,6,34,238,1,0,,0,7,7,0,0,0,0,0,monsoon,1,0,12H Day,12.0,0.5,12H,0,0.0,19060.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Standard,1070.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,9274.0,9880.0,9760.0,9274.0,10000.0,9274.0,9274.0,0.42000000000000004,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.075,111.0,1.6070825915456741,0.16190476190476188,58.32082591545674,0.0,6,8,1.333,1.2,1.067,0.8
7730.0,2024-08-31,9,12,12H Day,27,7540,2024-08-31,9530.0,10000.0,6.0,9086.666666666666,2.0,9.0,0.2857142857142857,0.3,0.2857142857142857,8,3,-0.8660254037844384,-0.5000000000000004,2024,5,35,244,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Day,12.0,0.5,12H,0,0.0,15460.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Advance,-960.0,26.0,20.0,60.0,4.2,25.0,50.0,95.0,9634.0,9440.0,9560.0,9634.0,9760.0,9634.0,9634.0,0.42000000000000004,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.075,111.0,0.9523492074073721,-0.01428571428571429,31.773492074073722,0.0,6,8,1.333,1.2,1.067,0.8
17690.0,2024-09-05,19,24,24H Day,0,17970,2024-09-05,16050.0,8500.0,5.0,16870.0,2.0,9.0,0.2857142857142857,0.3,0.2857142857142857,9,3,-1.0,-1.8369701987210297e-16,2024,3,36,249,0,0,,0,2,7,0,0,0,0,0,monsoon,0,0,24H Day,24.0,1.0,24H,0,0.0,17690.0,1.0,0,1.0,1.0,0,0,1,Clear,0,Same Day,9470.0,26.0,20.0,60.0,4.2,25.0,50.0,75.0,18040.0,18040.0,18040.0,18040.0,18040.0,18040.0,15756.666666666666,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.05,114.0,0.9523492074073721,-0.01428571428571429,31.023492074073722,0.0,6,8,1.333,1.2,1.067,0.8
15740.0,2024-09-07,3,24,24H Day,0,15890,2024-09-07,17690.0,16050.0,2.0,16493.333333333332,2.0,9.0,0.2857142857142857,0.3,0.2857142857142857,9,3,-1.0,-1.8369701987210297e-16,2024,5,36,251,0,1,Ganesh Chaturthi,0,7,7,0,1,0,0,0,monsoon,1,0,24H Day,24.0,1.0,24H,0,0.0,15740.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Same Day,7390.0,26.0,20.0,60.0,4.2,25.0,50.0,75.0,17865.0,17690.0,17865.0,17865.0,17690.0,17865.0,15858.421052631578,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.05,114.0,0.9523492074073721,-0.01428571428571429,55.02349207407372,0.8,6,8,1.333,1.2,1.067,0.8
